run_id,cancer,rank_in_run,feature_name_display,feature_name_internal,pathway,main_effect,abs_main_effect,effect_sign
19,PRAD,4,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.004,0.004,positive
19,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.004,0.004,positive
19,PRAD,8,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.003,0.003,positive
19,PRAD,9,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
19,PRAD,11,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.002,0.002,positive
19,PRAD,12,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.002,0.002,positive
19,PRAD,13,WNT_zsum,PW_WNT_zsum,WNT,0.0,0.0,zero
19,PRAD,14,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.0,0.0,zero
19,PRAD,15,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.0,0.0,zero
19,PRAD,16,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.0,0.0,zero
19,PRAD,17,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.0,0.0,zero
19,PRAD,20,DDR_del_hit,PW_DDR_del_hit,DDR,-0.002,0.002,negative
19,PRAD,22,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,-0.01,0.01,negative
20,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.033,0.033,positive
20,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.029,0.029,positive
20,PRAD,4,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,0.009,0.009,positive
20,PRAD,5,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.005,0.005,positive
20,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.005,0.005,positive
20,PRAD,7,DDR_del_hit,PW_DDR_del_hit,DDR,0.003,0.003,positive
20,PRAD,8,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.003,0.003,positive
20,PRAD,9,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,0.002,0.002,positive
20,PRAD,10,DDR_zsum,PW_DDR_zsum,DDR,0.002,0.002,positive
20,PRAD,11,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
20,PRAD,13,WNT_zsum,PW_WNT_zsum,WNT,0.001,0.001,positive
20,PRAD,15,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.001,0.001,positive
20,PRAD,16,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.0,0.0,zero
20,PRAD,17,WNT_sv_hit,PW_WNT_sv_hit,WNT,-0.001,0.001,negative
20,PRAD,20,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,-0.001,0.001,negative
20,PRAD,23,WNT_del_hit,PW_WNT_del_hit,WNT,-0.015,0.015,negative
21,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.024,0.024,positive
21,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.024,0.024,positive
21,PRAD,4,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.004,0.004,positive
21,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.004,0.004,positive
21,PRAD,8,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.003,0.003,positive
21,PRAD,9,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
21,PRAD,11,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.002,0.002,positive
21,PRAD,12,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.002,0.002,positive
21,PRAD,13,WNT_zsum,PW_WNT_zsum,WNT,0.0,0.0,zero
21,PRAD,14,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.0,0.0,zero
21,PRAD,15,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.0,0.0,zero
21,PRAD,16,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.0,0.0,zero
21,PRAD,17,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.0,0.0,zero
21,PRAD,20,DDR_del_hit,PW_DDR_del_hit,DDR,-0.002,0.002,negative
21,PRAD,22,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,-0.01,0.01,negative
22,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.024,0.024,positive
22,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.024,0.024,positive
22,PRAD,4,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.004,0.004,positive
22,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.004,0.004,positive
22,PRAD,8,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.003,0.003,positive
22,PRAD,9,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
22,PRAD,11,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.002,0.002,positive
22,PRAD,12,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.002,0.002,positive
22,PRAD,13,WNT_zsum,PW_WNT_zsum,WNT,0.0,0.0,zero
22,PRAD,14,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.0,0.0,zero
22,PRAD,15,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.0,0.0,zero
22,PRAD,16,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.0,0.0,zero
22,PRAD,17,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.0,0.0,zero
22,PRAD,20,DDR_del_hit,PW_DDR_del_hit,DDR,-0.002,0.002,negative
22,PRAD,22,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,-0.01,0.01,negative
23,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.024,0.024,positive
23,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.024,0.024,positive
23,PRAD,4,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.004,0.004,positive
23,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.004,0.004,positive
23,PRAD,8,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.003,0.003,positive
23,PRAD,9,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
23,PRAD,11,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.002,0.002,positive
23,PRAD,12,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.002,0.002,positive
23,PRAD,13,WNT_zsum,PW_WNT_zsum,WNT,0.0,0.0,zero
23,PRAD,14,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.0,0.0,zero
23,PRAD,15,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.0,0.0,zero
23,PRAD,16,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.0,0.0,zero
23,PRAD,17,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.0,0.0,zero
23,PRAD,20,DDR_del_hit,PW_DDR_del_hit,DDR,-0.002,0.002,negative
23,PRAD,22,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,-0.01,0.01,negative
24,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.024,0.024,positive
24,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.024,0.024,positive
24,PRAD,4,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.004,0.004,positive
24,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.004,0.004,positive
24,PRAD,8,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.003,0.003,positive
24,PRAD,9,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
24,PRAD,11,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.002,0.002,positive
24,PRAD,12,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.002,0.002,positive
24,PRAD,13,WNT_zsum,PW_WNT_zsum,WNT,0.0,0.0,zero
24,PRAD,14,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.0,0.0,zero
24,PRAD,15,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.0,0.0,zero
24,PRAD,16,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.0,0.0,zero
24,PRAD,17,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.0,0.0,zero
24,PRAD,20,DDR_del_hit,PW_DDR_del_hit,DDR,-0.002,0.002,negative
24,PRAD,22,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,-0.01,0.01,negative
25,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.024,0.024,positive
25,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.024,0.024,positive
25,PRAD,4,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.004,0.004,positive
25,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.004,0.004,positive
25,PRAD,8,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.003,0.003,positive
25,PRAD,9,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
25,PRAD,11,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.002,0.002,positive
25,PRAD,12,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.002,0.002,positive
25,PRAD,13,WNT_zsum,PW_WNT_zsum,WNT,0.0,0.0,zero
25,PRAD,14,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.0,0.0,zero
25,PRAD,15,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.0,0.0,zero
25,PRAD,16,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.0,0.0,zero
25,PRAD,17,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.0,0.0,zero
25,PRAD,20,DDR_del_hit,PW_DDR_del_hit,DDR,-0.002,0.002,negative
25,PRAD,22,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,-0.01,0.01,negative
26,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.033,0.033,positive
26,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.029,0.029,positive
26,PRAD,4,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,0.009,0.009,positive
26,PRAD,5,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.005,0.005,positive
26,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.005,0.005,positive
26,PRAD,7,DDR_del_hit,PW_DDR_del_hit,DDR,0.003,0.003,positive
26,PRAD,8,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.003,0.003,positive
26,PRAD,9,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,0.002,0.002,positive
26,PRAD,10,DDR_zsum,PW_DDR_zsum,DDR,0.002,0.002,positive
26,PRAD,11,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
26,PRAD,13,WNT_zsum,PW_WNT_zsum,WNT,0.001,0.001,positive
26,PRAD,15,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.001,0.001,positive
26,PRAD,16,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.0,0.0,zero
26,PRAD,17,WNT_sv_hit,PW_WNT_sv_hit,WNT,-0.001,0.001,negative
26,PRAD,20,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,-0.001,0.001,negative
26,PRAD,23,WNT_del_hit,PW_WNT_del_hit,WNT,-0.015,0.015,negative
27,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.033,0.033,positive
27,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.029,0.029,positive
27,PRAD,4,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,0.009,0.009,positive
27,PRAD,5,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.005,0.005,positive
27,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.005,0.005,positive
27,PRAD,7,DDR_del_hit,PW_DDR_del_hit,DDR,0.003,0.003,positive
27,PRAD,8,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.003,0.003,positive
27,PRAD,9,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,0.002,0.002,positive
27,PRAD,10,DDR_zsum,PW_DDR_zsum,DDR,0.002,0.002,positive
27,PRAD,11,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
27,PRAD,13,WNT_zsum,PW_WNT_zsum,WNT,0.001,0.001,positive
27,PRAD,15,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.001,0.001,positive
27,PRAD,16,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.0,0.0,zero
27,PRAD,17,WNT_sv_hit,PW_WNT_sv_hit,WNT,-0.001,0.001,negative
27,PRAD,20,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,-0.001,0.001,negative
27,PRAD,23,WNT_del_hit,PW_WNT_del_hit,WNT,-0.015,0.015,negative
28,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.033,0.033,positive
28,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.027,0.027,positive
28,PRAD,4,DDR_zsum,PW_DDR_zsum,DDR,0.008,0.008,positive
28,PRAD,5,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.004,0.004,positive
28,PRAD,7,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.003,0.003,positive
28,PRAD,8,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.003,0.003,positive
28,PRAD,11,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,0.001,0.001,positive
28,PRAD,14,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,-0.001,0.001,negative
28,PRAD,15,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,-0.002,0.002,negative
28,PRAD,16,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,-0.002,0.002,negative
28,PRAD,18,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,-0.005,0.005,negative
28,PRAD,19,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.014,0.014,negative
29,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.024,0.024,positive
29,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.024,0.024,positive
29,PRAD,4,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.004,0.004,positive
29,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.004,0.004,positive
29,PRAD,8,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.003,0.003,positive
29,PRAD,9,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
29,PRAD,11,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.002,0.002,positive
29,PRAD,12,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.002,0.002,positive
29,PRAD,13,WNT_zsum,PW_WNT_zsum,WNT,0.0,0.0,zero
29,PRAD,14,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.0,0.0,zero
29,PRAD,15,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.0,0.0,zero
29,PRAD,16,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.0,0.0,zero
29,PRAD,17,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.0,0.0,zero
29,PRAD,20,DDR_del_hit,PW_DDR_del_hit,DDR,-0.002,0.002,negative
29,PRAD,22,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,-0.01,0.01,negative
30,PRAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.024,0.024,positive
30,PRAD,3,TP53_zsum,PW_TP53_zsum,TP53,0.024,0.024,positive
30,PRAD,4,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.004,0.004,positive
30,PRAD,6,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.004,0.004,positive
30,PRAD,8,DDR_amp_hit,PW_DDR_amp_hit,DDR,0.003,0.003,positive
30,PRAD,9,DRIVER_BURDEN,PW_DRIVER_BURDEN_z,DRIVER_BURDEN,0.002,0.002,positive
30,PRAD,11,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.002,0.002,positive
30,PRAD,12,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.002,0.002,positive
30,PRAD,13,WNT_zsum,PW_WNT_zsum,WNT,0.0,0.0,zero
30,PRAD,14,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.0,0.0,zero
30,PRAD,15,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.0,0.0,zero
30,PRAD,16,PI3K_del_hit,PW_PI3K_del_hit,PI3K,0.0,0.0,zero
30,PRAD,17,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.0,0.0,zero
30,PRAD,20,DDR_del_hit,PW_DDR_del_hit,DDR,-0.002,0.002,negative
30,PRAD,22,PI3K_amp_hit,PW_PI3K_amp_hit,PI3K,-0.01,0.01,negative
