run_id,cancer,rank_in_run,feature_name_display,feature_name_internal,pathway,main_effect,abs_main_effect,effect_sign
14,LUAD,8,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.002,0.002,positive
14,LUAD,9,Cell_Cycle_any_rate,PW_Cell_Cycle_any_rate_z,Cell_Cycle,0.002,0.002,positive
14,LUAD,10,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.002,0.002,positive
14,LUAD,11,NOTCH_del_hit,PW_NOTCH_del_hit,NOTCH,0.001,0.001,positive
14,LUAD,13,PI3K_sv_hit,PW_PI3K_sv_hit,PI3K,0.001,0.001,positive
14,LUAD,14,RTK_RAS_del_hit,PW_RTK_RAS_del_hit,RTK_RAS,0.001,0.001,positive
14,LUAD,16,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,0.001,0.001,positive
14,LUAD,17,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.0,0.0,zero
14,LUAD,18,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.0,0.0,zero
14,LUAD,20,NRF2_del_hit,PW_NRF2_del_hit,NRF2,-0.001,0.001,negative
14,LUAD,21,DDR_zsum,PW_DDR_zsum,DDR,-0.002,0.002,negative
14,LUAD,23,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.002,0.002,negative
14,LUAD,24,RTK_RAS_sv_hit,PW_RTK_RAS_sv_hit,RTK_RAS,-0.002,0.002,negative
14,LUAD,25,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,-0.003,0.003,negative
14,LUAD,27,RTK_RAS_mut_rate,PW_RTK_RAS_mut_rate_z,RTK_RAS,-0.005,0.005,negative
14,LUAD,28,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.008,0.008,negative
15,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.021,0.021,positive
15,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.017,0.017,positive
15,LUAD,4,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.007,0.007,positive
15,LUAD,5,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.005,0.005,positive
15,LUAD,6,RTK_RAS_amp_hit,PW_RTK_RAS_amp_hit,RTK_RAS,0.005,0.005,positive
15,LUAD,7,TP53_zsum,PW_TP53_zsum,TP53,0.005,0.005,positive
15,LUAD,8,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.005,0.005,positive
15,LUAD,9,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.003,0.003,positive
15,LUAD,10,NRF2_del_hit,PW_NRF2_del_hit,NRF2,0.003,0.003,positive
15,LUAD,14,Cell_Cycle_sv_hit,PW_Cell_Cycle_sv_hit,Cell_Cycle,0.001,0.001,positive
15,LUAD,15,DDR_any_rate,PW_DDR_any_rate_z,DDR,-0.001,0.001,negative
15,LUAD,16,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,-0.001,0.001,negative
15,LUAD,17,RTK_RAS_zsum,PW_RTK_RAS_zsum,RTK_RAS,-0.001,0.001,negative
15,LUAD,20,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.001,0.001,negative
15,LUAD,21,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,-0.003,0.003,negative
15,LUAD,22,DDR_zsum,PW_DDR_zsum,DDR,-0.003,0.003,negative
15,LUAD,23,PI3K_sv_hit,PW_PI3K_sv_hit,PI3K,-0.004,0.004,negative
15,LUAD,24,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.005,0.005,negative
15,LUAD,26,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,-0.007,0.007,negative
15,LUAD,27,MYC_del_hit,PW_MYC_del_hit,MYC,-0.009,0.009,negative
16,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.021,0.021,positive
16,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.017,0.017,positive
16,LUAD,4,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.007,0.007,positive
16,LUAD,5,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.005,0.005,positive
16,LUAD,6,RTK_RAS_amp_hit,PW_RTK_RAS_amp_hit,RTK_RAS,0.005,0.005,positive
16,LUAD,7,TP53_zsum,PW_TP53_zsum,TP53,0.005,0.005,positive
16,LUAD,8,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.005,0.005,positive
16,LUAD,9,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.003,0.003,positive
16,LUAD,10,NRF2_del_hit,PW_NRF2_del_hit,NRF2,0.003,0.003,positive
16,LUAD,14,Cell_Cycle_sv_hit,PW_Cell_Cycle_sv_hit,Cell_Cycle,0.001,0.001,positive
16,LUAD,15,DDR_any_rate,PW_DDR_any_rate_z,DDR,-0.001,0.001,negative
16,LUAD,16,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,-0.001,0.001,negative
16,LUAD,17,RTK_RAS_zsum,PW_RTK_RAS_zsum,RTK_RAS,-0.001,0.001,negative
16,LUAD,20,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.001,0.001,negative
16,LUAD,21,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,-0.003,0.003,negative
16,LUAD,22,DDR_zsum,PW_DDR_zsum,DDR,-0.003,0.003,negative
16,LUAD,23,PI3K_sv_hit,PW_PI3K_sv_hit,PI3K,-0.004,0.004,negative
16,LUAD,24,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.005,0.005,negative
16,LUAD,26,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,-0.007,0.007,negative
16,LUAD,27,MYC_del_hit,PW_MYC_del_hit,MYC,-0.009,0.009,negative
17,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.021,0.021,positive
17,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.017,0.017,positive
17,LUAD,5,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.005,0.005,positive
17,LUAD,7,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.003,0.003,positive
17,LUAD,9,Cell_Cycle_amp_hit,PW_Cell_Cycle_amp_hit,Cell_Cycle,0.002,0.002,positive
17,LUAD,11,TP53_zsum,PW_TP53_zsum,TP53,0.002,0.002,positive
17,LUAD,13,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,0.0,0.0,zero
17,LUAD,14,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.0,0.0,zero
17,LUAD,15,MYC_del_hit,PW_MYC_del_hit,MYC,0.0,0.0,zero
17,LUAD,16,RTK_RAS_sv_hit,PW_RTK_RAS_sv_hit,RTK_RAS,0.0,0.0,zero
17,LUAD,17,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,0.0,0.0,zero
17,LUAD,18,PI3K_sv_hit,PW_PI3K_sv_hit,PI3K,0.0,0.0,zero
17,LUAD,19,TP53_del_hit,PW_TP53_del_hit,TP53,0.0,0.0,zero
17,LUAD,20,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.0,0.0,zero
17,LUAD,21,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,-0.001,0.001,negative
17,LUAD,22,DDR_zsum,PW_DDR_zsum,DDR,-0.001,0.001,negative
17,LUAD,24,RTK_RAS_del_hit,PW_RTK_RAS_del_hit,RTK_RAS,-0.002,0.002,negative
17,LUAD,25,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.002,0.002,negative
17,LUAD,26,NRF2_del_hit,PW_NRF2_del_hit,NRF2,-0.003,0.003,negative
17,LUAD,27,MYC_amp_hit,PW_MYC_amp_hit,MYC,-0.004,0.004,negative
17,LUAD,28,RTK_RAS_mut_rate,PW_RTK_RAS_mut_rate_z,RTK_RAS,-0.004,0.004,negative
17,LUAD,29,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,-0.007,0.007,negative
17,LUAD,30,Cell_Cycle_sv_hit,PW_Cell_Cycle_sv_hit,Cell_Cycle,-0.008,0.008,negative
18,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.024,0.024,positive
18,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.018,0.018,positive
18,LUAD,4,TP53_zsum,PW_TP53_zsum,TP53,0.007,0.007,positive
18,LUAD,5,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.007,0.007,positive
18,LUAD,6,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.005,0.005,positive
18,LUAD,8,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.004,0.004,positive
18,LUAD,9,RTK_RAS_mut_rate,PW_RTK_RAS_mut_rate_z,RTK_RAS,0.003,0.003,positive
18,LUAD,10,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.003,0.003,positive
18,LUAD,11,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,0.002,0.002,positive
18,LUAD,12,RTK_RAS_del_hit,PW_RTK_RAS_del_hit,RTK_RAS,0.002,0.002,positive
18,LUAD,13,TP53_amp_hit,PW_TP53_amp_hit,TP53,0.001,0.001,positive
18,LUAD,16,NOTCH_del_hit,PW_NOTCH_del_hit,NOTCH,0.001,0.001,positive
18,LUAD,17,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.001,0.001,positive
18,LUAD,19,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.001,0.001,negative
18,LUAD,20,DDR_zsum,PW_DDR_zsum,DDR,-0.001,0.001,negative
18,LUAD,21,RTK_RAS_sv_hit,PW_RTK_RAS_sv_hit,RTK_RAS,-0.001,0.001,negative
18,LUAD,23,Cell_Cycle_sv_hit,PW_Cell_Cycle_sv_hit,Cell_Cycle,-0.005,0.005,negative
18,LUAD,25,NRF2_del_hit,PW_NRF2_del_hit,NRF2,-0.007,0.007,negative
19,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.02,0.02,positive
19,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.016,0.016,positive
19,LUAD,4,TP53_zsum,PW_TP53_zsum,TP53,0.006,0.006,positive
19,LUAD,5,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.006,0.006,positive
19,LUAD,6,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.005,0.005,positive
19,LUAD,7,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.005,0.005,positive
19,LUAD,10,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.003,0.003,positive
19,LUAD,12,NRF2_del_hit,PW_NRF2_del_hit,NRF2,0.002,0.002,positive
19,LUAD,13,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.001,0.001,positive
19,LUAD,14,MYC_sv_hit,PW_MYC_sv_hit,MYC,0.001,0.001,positive
19,LUAD,16,PI3K_sv_hit,PW_PI3K_sv_hit,PI3K,0.0,0.0,zero
19,LUAD,17,RTK_RAS_zsum,PW_RTK_RAS_zsum,RTK_RAS,0.0,0.0,zero
19,LUAD,18,TP53_del_hit,PW_TP53_del_hit,TP53,0.0,0.0,zero
19,LUAD,19,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.001,0.001,negative
19,LUAD,20,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.001,0.001,negative
19,LUAD,21,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,-0.002,0.002,negative
19,LUAD,22,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,-0.002,0.002,negative
19,LUAD,23,RTK_RAS_amp_hit,PW_RTK_RAS_amp_hit,RTK_RAS,-0.002,0.002,negative
19,LUAD,24,DDR_zsum,PW_DDR_zsum,DDR,-0.003,0.003,negative
19,LUAD,25,Cell_Cycle_sv_hit,PW_Cell_Cycle_sv_hit,Cell_Cycle,-0.004,0.004,negative
19,LUAD,28,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,-0.006,0.006,negative
19,LUAD,29,MYC_del_hit,PW_MYC_del_hit,MYC,-0.007,0.007,negative
20,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.02,0.02,positive
20,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.016,0.016,positive
20,LUAD,4,TP53_zsum,PW_TP53_zsum,TP53,0.006,0.006,positive
20,LUAD,5,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.006,0.006,positive
20,LUAD,6,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.005,0.005,positive
20,LUAD,7,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.005,0.005,positive
20,LUAD,10,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.003,0.003,positive
20,LUAD,12,NRF2_del_hit,PW_NRF2_del_hit,NRF2,0.002,0.002,positive
20,LUAD,13,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.001,0.001,positive
20,LUAD,14,MYC_sv_hit,PW_MYC_sv_hit,MYC,0.001,0.001,positive
20,LUAD,16,PI3K_sv_hit,PW_PI3K_sv_hit,PI3K,0.0,0.0,zero
20,LUAD,17,RTK_RAS_zsum,PW_RTK_RAS_zsum,RTK_RAS,0.0,0.0,zero
20,LUAD,18,TP53_del_hit,PW_TP53_del_hit,TP53,0.0,0.0,zero
20,LUAD,19,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.001,0.001,negative
20,LUAD,20,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.001,0.001,negative
20,LUAD,21,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,-0.002,0.002,negative
20,LUAD,22,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,-0.002,0.002,negative
20,LUAD,23,RTK_RAS_amp_hit,PW_RTK_RAS_amp_hit,RTK_RAS,-0.002,0.002,negative
20,LUAD,24,DDR_zsum,PW_DDR_zsum,DDR,-0.003,0.003,negative
20,LUAD,25,Cell_Cycle_sv_hit,PW_Cell_Cycle_sv_hit,Cell_Cycle,-0.004,0.004,negative
20,LUAD,28,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,-0.006,0.006,negative
20,LUAD,29,MYC_del_hit,PW_MYC_del_hit,MYC,-0.007,0.007,negative
21,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.019,0.019,positive
21,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.016,0.016,positive
21,LUAD,5,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.006,0.006,positive
21,LUAD,6,TP53_zsum,PW_TP53_zsum,TP53,0.003,0.003,positive
21,LUAD,7,Cell_Cycle_amp_hit,PW_Cell_Cycle_amp_hit,Cell_Cycle,0.003,0.003,positive
21,LUAD,8,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.002,0.002,positive
21,LUAD,9,Cell_Cycle_any_rate,PW_Cell_Cycle_any_rate_z,Cell_Cycle,0.002,0.002,positive
21,LUAD,10,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.002,0.002,positive
21,LUAD,11,NOTCH_del_hit,PW_NOTCH_del_hit,NOTCH,0.001,0.001,positive
21,LUAD,13,PI3K_sv_hit,PW_PI3K_sv_hit,PI3K,0.001,0.001,positive
21,LUAD,14,RTK_RAS_del_hit,PW_RTK_RAS_del_hit,RTK_RAS,0.001,0.001,positive
21,LUAD,16,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,0.001,0.001,positive
21,LUAD,17,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.0,0.0,zero
21,LUAD,18,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.0,0.0,zero
21,LUAD,20,NRF2_del_hit,PW_NRF2_del_hit,NRF2,-0.001,0.001,negative
21,LUAD,21,DDR_zsum,PW_DDR_zsum,DDR,-0.002,0.002,negative
21,LUAD,23,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.002,0.002,negative
21,LUAD,24,RTK_RAS_sv_hit,PW_RTK_RAS_sv_hit,RTK_RAS,-0.002,0.002,negative
21,LUAD,25,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,-0.003,0.003,negative
21,LUAD,27,RTK_RAS_mut_rate,PW_RTK_RAS_mut_rate_z,RTK_RAS,-0.005,0.005,negative
21,LUAD,28,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.008,0.008,negative
22,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.021,0.021,positive
22,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.017,0.017,positive
22,LUAD,5,TP53_zsum,PW_TP53_zsum,TP53,0.007,0.007,positive
22,LUAD,6,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.005,0.005,positive
22,LUAD,7,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.005,0.005,positive
22,LUAD,8,RTK_RAS_sv_hit,PW_RTK_RAS_sv_hit,RTK_RAS,0.005,0.005,positive
22,LUAD,9,Cell_Cycle_sv_hit,PW_Cell_Cycle_sv_hit,Cell_Cycle,0.003,0.003,positive
22,LUAD,10,RTK_RAS_mut_rate,PW_RTK_RAS_mut_rate_z,RTK_RAS,0.001,0.001,positive
22,LUAD,11,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.001,0.001,positive
22,LUAD,12,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.001,0.001,positive
22,LUAD,13,MYC_del_hit,PW_MYC_del_hit,MYC,0.001,0.001,positive
22,LUAD,14,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,0.001,0.001,positive
22,LUAD,15,TP53_del_hit,PW_TP53_del_hit,TP53,0.001,0.001,positive
22,LUAD,16,DDR_zsum,PW_DDR_zsum,DDR,-0.001,0.001,negative
22,LUAD,18,Cell_Cycle_amp_hit,PW_Cell_Cycle_amp_hit,Cell_Cycle,-0.001,0.001,negative
22,LUAD,19,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.001,0.001,negative
22,LUAD,21,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,-0.003,0.003,negative
22,LUAD,24,RTK_RAS_del_hit,PW_RTK_RAS_del_hit,RTK_RAS,-0.005,0.005,negative
22,LUAD,26,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,-0.007,0.007,negative
22,LUAD,27,NRF2_del_hit,PW_NRF2_del_hit,NRF2,-0.007,0.007,negative
23,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.019,0.019,positive
23,LUAD,3,NRF2_mut_rate,PW_NRF2_mut_rate_z,NRF2,0.016,0.016,positive
23,LUAD,5,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,0.006,0.006,positive
23,LUAD,6,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.004,0.004,positive
23,LUAD,7,TP53_zsum,PW_TP53_zsum,TP53,0.004,0.004,positive
23,LUAD,8,Cell_Cycle_any_rate,PW_Cell_Cycle_any_rate_z,Cell_Cycle,0.004,0.004,positive
23,LUAD,9,RTK_RAS_del_hit,PW_RTK_RAS_del_hit,RTK_RAS,0.003,0.003,positive
23,LUAD,11,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.002,0.002,positive
23,LUAD,12,RTK_RAS_sv_hit,PW_RTK_RAS_sv_hit,RTK_RAS,0.002,0.002,positive
23,LUAD,13,NRF2_del_hit,PW_NRF2_del_hit,NRF2,0.001,0.001,positive
23,LUAD,14,NOTCH_del_hit,PW_NOTCH_del_hit,NOTCH,0.0,0.0,zero
23,LUAD,16,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.0,0.0,zero
23,LUAD,17,Cell_Cycle_amp_hit,PW_Cell_Cycle_amp_hit,Cell_Cycle,0.0,0.0,zero
23,LUAD,18,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,0.0,0.0,zero
23,LUAD,19,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.0,0.0,zero
23,LUAD,20,DDR_any_rate,PW_DDR_any_rate_z,DDR,-0.002,0.002,negative
23,LUAD,24,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,-0.002,0.002,negative
23,LUAD,25,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.004,0.004,negative
23,LUAD,26,RTK_RAS_mut_rate,PW_RTK_RAS_mut_rate_z,RTK_RAS,-0.004,0.004,negative
23,LUAD,27,DDR_zsum,PW_DDR_zsum,DDR,-0.004,0.004,negative
24,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.019,0.019,positive
24,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.016,0.016,positive
24,LUAD,5,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.006,0.006,positive
24,LUAD,6,TP53_zsum,PW_TP53_zsum,TP53,0.003,0.003,positive
24,LUAD,7,Cell_Cycle_amp_hit,PW_Cell_Cycle_amp_hit,Cell_Cycle,0.003,0.003,positive
24,LUAD,8,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.002,0.002,positive
24,LUAD,9,Cell_Cycle_any_rate,PW_Cell_Cycle_any_rate_z,Cell_Cycle,0.002,0.002,positive
24,LUAD,10,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.002,0.002,positive
24,LUAD,11,NOTCH_del_hit,PW_NOTCH_del_hit,NOTCH,0.001,0.001,positive
24,LUAD,13,PI3K_sv_hit,PW_PI3K_sv_hit,PI3K,0.001,0.001,positive
24,LUAD,14,RTK_RAS_del_hit,PW_RTK_RAS_del_hit,RTK_RAS,0.001,0.001,positive
24,LUAD,16,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,0.001,0.001,positive
24,LUAD,17,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.0,0.0,zero
24,LUAD,18,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.0,0.0,zero
24,LUAD,20,NRF2_del_hit,PW_NRF2_del_hit,NRF2,-0.001,0.001,negative
24,LUAD,21,DDR_zsum,PW_DDR_zsum,DDR,-0.002,0.002,negative
24,LUAD,23,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.002,0.002,negative
24,LUAD,24,RTK_RAS_sv_hit,PW_RTK_RAS_sv_hit,RTK_RAS,-0.002,0.002,negative
24,LUAD,25,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,-0.003,0.003,negative
24,LUAD,27,RTK_RAS_mut_rate,PW_RTK_RAS_mut_rate_z,RTK_RAS,-0.005,0.005,negative
24,LUAD,28,TP53_amp_hit,PW_TP53_amp_hit,TP53,-0.008,0.008,negative
25,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.024,0.024,positive
25,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.018,0.018,positive
25,LUAD,4,TP53_zsum,PW_TP53_zsum,TP53,0.007,0.007,positive
25,LUAD,5,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.007,0.007,positive
25,LUAD,6,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.005,0.005,positive
25,LUAD,8,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.004,0.004,positive
25,LUAD,9,RTK_RAS_mut_rate,PW_RTK_RAS_mut_rate_z,RTK_RAS,0.003,0.003,positive
25,LUAD,10,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.003,0.003,positive
25,LUAD,11,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,0.002,0.002,positive
25,LUAD,12,RTK_RAS_del_hit,PW_RTK_RAS_del_hit,RTK_RAS,0.002,0.002,positive
25,LUAD,13,TP53_amp_hit,PW_TP53_amp_hit,TP53,0.001,0.001,positive
25,LUAD,16,NOTCH_del_hit,PW_NOTCH_del_hit,NOTCH,0.001,0.001,positive
25,LUAD,17,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.001,0.001,positive
25,LUAD,19,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,-0.001,0.001,negative
25,LUAD,20,DDR_zsum,PW_DDR_zsum,DDR,-0.001,0.001,negative
25,LUAD,21,RTK_RAS_sv_hit,PW_RTK_RAS_sv_hit,RTK_RAS,-0.001,0.001,negative
25,LUAD,23,Cell_Cycle_sv_hit,PW_Cell_Cycle_sv_hit,Cell_Cycle,-0.005,0.005,negative
25,LUAD,25,NRF2_del_hit,PW_NRF2_del_hit,NRF2,-0.007,0.007,negative
26,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.017,0.017,positive
26,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.017,0.017,positive
26,LUAD,5,TP53_any_rate,PW_TP53_any_rate_z,TP53,0.006,0.006,positive
26,LUAD,7,TP53_zsum,PW_TP53_zsum,TP53,0.004,0.004,positive
26,LUAD,8,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.004,0.004,positive
26,LUAD,13,NOTCH_any_rate,PW_NOTCH_any_rate_z,NOTCH,0.002,0.002,positive
26,LUAD,14,Cell_Cycle_amp_hit,PW_Cell_Cycle_amp_hit,Cell_Cycle,0.001,0.001,positive
26,LUAD,15,TP53_amp_hit,PW_TP53_amp_hit,TP53,0.001,0.001,positive
26,LUAD,16,DDR_mut_rate,PW_DDR_mut_rate_z,DDR,0.0,0.0,zero
26,LUAD,17,Cell_Cycle_zsum,PW_Cell_Cycle_zsum,Cell_Cycle,0.0,0.0,zero
26,LUAD,18,DDR_zsum,PW_DDR_zsum,DDR,0.0,0.0,zero
26,LUAD,19,RTK_RAS_del_hit,PW_RTK_RAS_del_hit,RTK_RAS,0.0,0.0,zero
26,LUAD,20,NRF2_del_hit,PW_NRF2_del_hit,NRF2,0.0,0.0,zero
26,LUAD,21,Cell_Cycle_any_rate,PW_Cell_Cycle_any_rate_z,Cell_Cycle,-0.002,0.002,negative
26,LUAD,22,Chromatin_del_hit,PW_Chromatin_del_hit,Chromatin,-0.002,0.002,negative
26,LUAD,23,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,-0.002,0.002,negative
26,LUAD,24,TP53_del_hit,PW_TP53_del_hit,TP53,-0.002,0.002,negative
26,LUAD,25,RTK_RAS_mut_rate,PW_RTK_RAS_mut_rate_z,RTK_RAS,-0.002,0.002,negative
26,LUAD,26,PI3K_sv_hit,PW_PI3K_sv_hit,PI3K,-0.004,0.004,negative
26,LUAD,27,MYC_del_hit,PW_MYC_del_hit,MYC,-0.004,0.004,negative
26,LUAD,28,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,-0.004,0.004,negative
26,LUAD,29,RTK_RAS_sv_hit,PW_RTK_RAS_sv_hit,RTK_RAS,-0.005,0.005,negative
26,LUAD,30,NOTCH_del_hit,PW_NOTCH_del_hit,NOTCH,-0.01,0.01,negative
27,LUAD,2,All_Pathway_Alteration_Count,PW_HIT_COUNT,HIT_COUNT,0.019,0.019,positive
27,LUAD,3,NRF2_zsum,PW_NRF2_zsum,NRF2,0.016,0.016,positive
27,LUAD,4,Cell_Cycle_del_hit,PW_Cell_Cycle_del_hit,Cell_Cycle,0.006,0.006,positive
