run_id,cancer,rank_in_run,feature_name_display,feature_name_internal,pathway,main_effect
17,CRC,21,WNT_del_hit,PW_WNT_del_hit,WNT,0.0
17,CRC,22,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.001
17,CRC,24,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,-0.002
17,CRC,26,MYC_del_hit,PW_MYC_del_hit,MYC,-0.002
17,CRC,27,MYC_amp_hit,PW_MYC_amp_hit,MYC,-0.004
18,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
18,CRC,2,WNT_zsum,PW_WNT_zsum,WNT,0.014
18,CRC,4,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.008
18,CRC,5,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,0.008
18,CRC,6,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.007
18,CRC,7,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.006
18,CRC,8,DDR_zsum,PW_DDR_zsum,DDR,0.006
18,CRC,9,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
18,CRC,12,Chromatin_any_rate,PW_Chromatin_any_rate_z,Chromatin,0.002
18,CRC,13,TP53_del_hit,PW_TP53_del_hit,TP53,0.002
18,CRC,14,MYC_del_hit,PW_MYC_del_hit,MYC,0.002
18,CRC,15,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.002
18,CRC,16,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.001
18,CRC,17,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0
18,CRC,18,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.0
18,CRC,21,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001
18,CRC,23,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.001
18,CRC,25,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.004
18,CRC,26,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.005
19,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
19,CRC,2,WNT_zsum,PW_WNT_zsum,WNT,0.014
19,CRC,4,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.008
19,CRC,5,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,0.008
19,CRC,6,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.007
19,CRC,7,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.006
19,CRC,8,DDR_zsum,PW_DDR_zsum,DDR,0.006
19,CRC,9,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
19,CRC,12,Chromatin_any_rate,PW_Chromatin_any_rate_z,Chromatin,0.002
19,CRC,13,TP53_del_hit,PW_TP53_del_hit,TP53,0.002
19,CRC,14,MYC_del_hit,PW_MYC_del_hit,MYC,0.002
19,CRC,15,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.002
19,CRC,16,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.001
19,CRC,17,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0
19,CRC,18,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.0
19,CRC,21,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001
19,CRC,23,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.001
19,CRC,25,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.004
19,CRC,26,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.005
20,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
20,CRC,2,WNT_zsum,PW_WNT_zsum,WNT,0.014
20,CRC,4,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.008
20,CRC,5,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,0.008
20,CRC,6,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.007
20,CRC,7,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.006
20,CRC,8,DDR_zsum,PW_DDR_zsum,DDR,0.006
20,CRC,9,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
20,CRC,12,Chromatin_any_rate,PW_Chromatin_any_rate_z,Chromatin,0.002
20,CRC,13,TP53_del_hit,PW_TP53_del_hit,TP53,0.002
20,CRC,14,MYC_del_hit,PW_MYC_del_hit,MYC,0.002
20,CRC,15,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.002
20,CRC,16,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.001
20,CRC,17,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0
20,CRC,18,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.0
20,CRC,21,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001
20,CRC,23,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.001
20,CRC,25,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.004
20,CRC,26,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.005
21,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
21,CRC,2,WNT_zsum,PW_WNT_zsum,WNT,0.013
21,CRC,4,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.007
21,CRC,5,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,0.007
21,CRC,6,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.006
21,CRC,7,Chromatin_any_rate,PW_Chromatin_any_rate_z,Chromatin,0.006
21,CRC,8,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.005
21,CRC,9,DDR_zsum,PW_DDR_zsum,DDR,0.004
21,CRC,10,DDR_sv_hit,PW_DDR_sv_hit,DDR,0.004
21,CRC,13,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.001
21,CRC,16,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.0
21,CRC,17,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.0
21,CRC,18,MYC_zsum,PW_MYC_zsum,MYC,0.0
21,CRC,19,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,-0.001
21,CRC,20,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001
21,CRC,21,TP53_del_hit,PW_TP53_del_hit,TP53,-0.001
21,CRC,22,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.001
21,CRC,24,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.001
21,CRC,25,MYC_amp_hit,PW_MYC_amp_hit,MYC,-0.002
22,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
22,CRC,2,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.017
22,CRC,4,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.008
22,CRC,5,DDR_zsum,PW_DDR_zsum,DDR,0.006
22,CRC,6,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
22,CRC,7,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.005
22,CRC,8,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.005
22,CRC,10,PI3K_zsum,PW_PI3K_zsum,PI3K,0.002
22,CRC,11,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.002
22,CRC,12,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.002
22,CRC,13,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.001
22,CRC,16,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,0.0
22,CRC,18,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.0
22,CRC,20,TP53_del_hit,PW_TP53_del_hit,TP53,0.0
22,CRC,21,DDR_sv_hit,PW_DDR_sv_hit,DDR,0.0
22,CRC,22,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,-0.001
22,CRC,23,WNT_sv_hit,PW_WNT_sv_hit,WNT,-0.002
22,CRC,25,MYC_del_hit,PW_MYC_del_hit,MYC,-0.002
22,CRC,27,TGF_Beta_sv_hit,PW_TGF_Beta_sv_hit,TGF_Beta,-0.003
22,CRC,28,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.004
23,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
23,CRC,2,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,0.015
23,CRC,3,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.009
23,CRC,4,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.007
23,CRC,5,Chromatin_any_rate,PW_Chromatin_any_rate_z,Chromatin,0.007
23,CRC,7,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
23,CRC,8,DDR_zsum,PW_DDR_zsum,DDR,0.005
23,CRC,10,MYC_zsum,PW_MYC_zsum,MYC,0.003
23,CRC,11,MYC_any_rate,PW_MYC_any_rate_z,MYC,0.001
23,CRC,12,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.001
23,CRC,15,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,0.001
23,CRC,17,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001
23,CRC,18,MYC_amp_hit,PW_MYC_amp_hit,MYC,-0.001
23,CRC,19,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,-0.001
23,CRC,20,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.001
23,CRC,21,WNT_sv_hit,PW_WNT_sv_hit,WNT,-0.001
23,CRC,22,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.001
23,CRC,23,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,-0.001
23,CRC,27,TP53_del_hit,PW_TP53_del_hit,TP53,-0.003
23,CRC,28,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.003
23,CRC,29,MYC_del_hit,PW_MYC_del_hit,MYC,-0.005
24,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
24,CRC,2,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.017
24,CRC,4,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.008
24,CRC,5,DDR_zsum,PW_DDR_zsum,DDR,0.006
24,CRC,6,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
24,CRC,7,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.005
24,CRC,8,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.005
24,CRC,10,PI3K_zsum,PW_PI3K_zsum,PI3K,0.002
24,CRC,11,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.002
24,CRC,12,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.002
24,CRC,13,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.001
24,CRC,16,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,0.0
24,CRC,18,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.0
24,CRC,20,TP53_del_hit,PW_TP53_del_hit,TP53,0.0
24,CRC,21,DDR_sv_hit,PW_DDR_sv_hit,DDR,0.0
24,CRC,22,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,-0.001
24,CRC,23,WNT_sv_hit,PW_WNT_sv_hit,WNT,-0.002
24,CRC,25,MYC_del_hit,PW_MYC_del_hit,MYC,-0.002
24,CRC,27,TGF_Beta_sv_hit,PW_TGF_Beta_sv_hit,TGF_Beta,-0.003
24,CRC,28,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.004
25,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
25,CRC,2,WNT_zsum,PW_WNT_zsum,WNT,0.014
25,CRC,4,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.008
25,CRC,5,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,0.008
25,CRC,6,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.007
25,CRC,7,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.006
25,CRC,8,DDR_zsum,PW_DDR_zsum,DDR,0.006
25,CRC,9,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
25,CRC,12,Chromatin_any_rate,PW_Chromatin_any_rate_z,Chromatin,0.002
25,CRC,13,TP53_del_hit,PW_TP53_del_hit,TP53,0.002
25,CRC,14,MYC_del_hit,PW_MYC_del_hit,MYC,0.002
25,CRC,15,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.002
25,CRC,16,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.001
25,CRC,17,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0
25,CRC,18,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.0
25,CRC,21,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001
25,CRC,23,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.001
25,CRC,25,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.004
25,CRC,26,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.005
26,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
26,CRC,2,WNT_zsum,PW_WNT_zsum,WNT,0.014
26,CRC,4,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.008
26,CRC,5,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,0.008
26,CRC,6,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.007
26,CRC,7,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.006
26,CRC,8,DDR_zsum,PW_DDR_zsum,DDR,0.006
26,CRC,9,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
26,CRC,12,Chromatin_any_rate,PW_Chromatin_any_rate_z,Chromatin,0.002
26,CRC,13,TP53_del_hit,PW_TP53_del_hit,TP53,0.002
26,CRC,14,MYC_del_hit,PW_MYC_del_hit,MYC,0.002
26,CRC,15,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.002
26,CRC,16,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.001
26,CRC,17,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0
26,CRC,18,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.0
26,CRC,21,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001
26,CRC,23,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.001
26,CRC,25,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.004
26,CRC,26,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.005
27,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
27,CRC,2,WNT_zsum,PW_WNT_zsum,WNT,0.014
27,CRC,4,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.008
27,CRC,5,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,0.008
27,CRC,6,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.007
27,CRC,7,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.006
27,CRC,8,DDR_zsum,PW_DDR_zsum,DDR,0.006
27,CRC,9,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
27,CRC,12,Chromatin_any_rate,PW_Chromatin_any_rate_z,Chromatin,0.002
27,CRC,13,TP53_del_hit,PW_TP53_del_hit,TP53,0.002
27,CRC,14,MYC_del_hit,PW_MYC_del_hit,MYC,0.002
27,CRC,15,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.002
27,CRC,16,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.001
27,CRC,17,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0
27,CRC,18,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.0
27,CRC,21,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001
27,CRC,23,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.001
27,CRC,25,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.004
27,CRC,26,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.005
28,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
28,CRC,2,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.015
28,CRC,4,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.007
28,CRC,5,DDR_any_rate,PW_DDR_any_rate_z,DDR,0.006
28,CRC,6,MYC_zsum,PW_MYC_zsum,MYC,0.005
28,CRC,7,WNT_mut_rate,PW_WNT_mut_rate_z,WNT,0.005
28,CRC,8,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.004
28,CRC,9,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.004
28,CRC,11,WNT_any_rate,PW_WNT_any_rate_z,WNT,0.003
28,CRC,12,TP53_del_hit,PW_TP53_del_hit,TP53,0.002
28,CRC,13,WNT_zsum,PW_WNT_zsum,WNT,0.002
28,CRC,14,PI3K_zsum,PW_PI3K_zsum,PI3K,0.001
28,CRC,16,MYC_sv_hit,PW_MYC_sv_hit,MYC,0.001
28,CRC,17,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.001
28,CRC,18,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0
28,CRC,21,WNT_del_hit,PW_WNT_del_hit,WNT,-0.001
28,CRC,22,Chromatin_sv_hit,PW_Chromatin_sv_hit,Chromatin,-0.002
28,CRC,25,MYC_del_hit,PW_MYC_del_hit,MYC,-0.003
28,CRC,27,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.004
29,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
29,CRC,2,WNT_zsum,PW_WNT_zsum,WNT,0.014
29,CRC,4,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.008
29,CRC,5,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,0.008
29,CRC,6,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.007
29,CRC,7,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.006
29,CRC,8,DDR_zsum,PW_DDR_zsum,DDR,0.006
29,CRC,9,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
29,CRC,12,Chromatin_any_rate,PW_Chromatin_any_rate_z,Chromatin,0.002
29,CRC,13,TP53_del_hit,PW_TP53_del_hit,TP53,0.002
29,CRC,14,MYC_del_hit,PW_MYC_del_hit,MYC,0.002
29,CRC,15,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.002
29,CRC,16,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.001
29,CRC,17,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0
29,CRC,18,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.0
29,CRC,21,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001
29,CRC,23,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.001
29,CRC,25,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.004
29,CRC,26,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.005
30,CRC,1,All_Pathway_Alteration_Count,PW_HIT_COUNT,,0.0228
30,CRC,2,WNT_zsum,PW_WNT_zsum,WNT,0.014
30,CRC,4,Chromatin_mut_rate,PW_Chromatin_mut_rate_z,Chromatin,0.008
30,CRC,5,TGF_Beta_any_rate,PW_TGF_Beta_any_rate_z,TGF_Beta,0.008
30,CRC,6,TGF_Beta_zsum,PW_TGF_Beta_zsum,TGF_Beta,0.007
30,CRC,7,MYC_amp_hit,PW_MYC_amp_hit,MYC,0.006
30,CRC,8,DDR_zsum,PW_DDR_zsum,DDR,0.006
30,CRC,9,RTK_RAS_any_rate,PW_RTK_RAS_any_rate_z,RTK_RAS,0.006
30,CRC,12,Chromatin_any_rate,PW_Chromatin_any_rate_z,Chromatin,0.002
30,CRC,13,TP53_del_hit,PW_TP53_del_hit,TP53,0.002
30,CRC,14,MYC_del_hit,PW_MYC_del_hit,MYC,0.002
30,CRC,15,PI3K_any_rate,PW_PI3K_any_rate_z,PI3K,0.002
30,CRC,16,MYC_mut_rate,PW_MYC_mut_rate_z,MYC,0.001
30,CRC,17,Chromatin_amp_hit,PW_Chromatin_amp_hit,Chromatin,0.0
30,CRC,18,WNT_amp_hit,PW_WNT_amp_hit,WNT,0.0
30,CRC,21,PI3K_zsum,PW_PI3K_zsum,PI3K,-0.001
30,CRC,23,TGF_Beta_amp_hit,PW_TGF_Beta_amp_hit,TGF_Beta,-0.001
30,CRC,25,DDR_sv_hit,PW_DDR_sv_hit,DDR,-0.004
30,CRC,26,MYC_sv_hit,PW_MYC_sv_hit,MYC,-0.005
